metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.136, 9.561, 8.912, 8.584, 9.802", "s, s, s, s, s"
train metadata time, 45.994, s
train raw read time per epoch, "9.344, 12.575, 10.363, 11.837, 12.037", "s, s, s, s, s"
train total raw read time, 56.156, s
train raw read rate per epoch, "239.723, 178.135, 216.149, 189.236, 186.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.866, MB/s
train observed time per epoch, "47.999, 85.408, 84.518, 69.432, 86.347", "s, s, s, s, s"
train observed time, 373.704, s
train observed rate per epoch, "48.292, 26.732, 27.019, 33.029, 26.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.302, MB/s
train throughput samples per second per epoch, "0.729, 0.410, 0.414, 0.504, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.124, samples/s
train io avg, 31.520, MB/s
train io stdev, 7.928, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.944, 1.559, 1.893, 1.825, 1.649", "s, s, s, s, s"
eval metadata time, 8.870, s
eval raw read time per epoch, "3.165, 3.480, 3.493, 3.327, 3.198", "s, s, s, s, s"
eval total raw read time, 16.663, s
eval raw read rate per epoch, "161.171, 146.865, 145.912, 153.541, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.892, MB/s
eval observed time per epoch, "14.925, 54.363, 42.548, 45.554, 29.357", "s, s, s, s, s"
eval observed time, 186.746, s
eval observed rate per epoch, "37.557, 9.647, 12.410, 11.567, 18.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.885, MB/s
eval throughput samples per second per epoch, "0.536, 0.147, 0.188, 0.176, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.887, MB/s
eval io stdev, 9.109, MB/s
