metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.451, 8.819, 7.265, 8.223, 8.261", "s, s, s, s, s"
train metadata time, 40.018, s
train raw read time per epoch, "9.087, 8.829, 10.971, 9.515, 8.945", "s, s, s, s, s"
train total raw read time, 47.346, s
train raw read rate per epoch, "246.508, 253.720, 204.179, 235.417, 250.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.049, MB/s
train observed time per epoch, "48.350, 84.967, 84.424, 69.423, 86.347", "s, s, s, s, s"
train observed time, 373.511, s
train observed rate per epoch, "47.930, 26.874, 27.050, 33.034, 26.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.265, MB/s
train throughput samples per second per epoch, "0.724, 0.412, 0.415, 0.504, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.486, MB/s
train io stdev, 7.777, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.823, 1.468, 2.345, 2.319, 1.765", "s, s, s, s, s"
eval metadata time, 9.719, s
eval raw read time per epoch, "2.705, 3.350, 3.538, 3.286, 3.211", "s, s, s, s, s"
eval total raw read time, 16.090, s
eval raw read rate per epoch, "188.827, 152.588, 144.004, 155.448, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.423, MB/s
eval observed time per epoch, "14.989, 54.249, 42.914, 45.602, 29.040", "s, s, s, s, s"
eval observed time, 186.793, s
eval observed rate per epoch, "37.380, 9.668, 12.301, 11.555, 18.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.871, MB/s
eval throughput samples per second per epoch, "0.534, 0.147, 0.186, 0.175, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.877, MB/s
eval io stdev, 9.065, MB/s
