metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.652, 7.599, 7.814, 8.245, 9.156", "s, s, s, s, s"
train metadata time, 41.464, s
train raw read time per epoch, "9.003, 9.793, 9.298, 9.099, 9.445", "s, s, s, s, s"
train total raw read time, 46.638, s
train raw read rate per epoch, "248.809, 228.734, 240.911, 246.180, 237.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.356, MB/s
train observed time per epoch, "48.178, 84.874, 84.744, 69.469, 86.406", "s, s, s, s, s"
train observed time, 373.671, s
train observed rate per epoch, "48.106, 26.903, 26.945, 33.012, 26.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.277, MB/s
train throughput samples per second per epoch, "0.726, 0.412, 0.413, 0.504, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.497, MB/s
train io stdev, 7.851, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.538, 1.571, 1.828, 1.586, 1.776", "s, s, s, s, s"
eval metadata time, 8.298, s
eval raw read time per epoch, "2.896, 2.763, 2.833, 3.086, 2.709", "s, s, s, s, s"
eval total raw read time, 14.288, s
eval raw read rate per epoch, "176.430, 185.013, 180.244, 164.985, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.535, MB/s
eval observed time per epoch, "15.014, 54.173, 42.960, 45.784, 29.707", "s, s, s, s, s"
eval observed time, 187.637, s
eval observed rate per epoch, "37.312, 9.682, 12.287, 11.507, 18.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.762, MB/s
eval throughput samples per second per epoch, "0.533, 0.148, 0.186, 0.175, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.141, samples/s
eval io avg, 16.777, MB/s
eval io stdev, 9.043, MB/s
