metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.323, 10.213, 10.977, 9.396, 10.076", "s, s, s, s, s"
train metadata time, 51.987, s
train raw read time per epoch, "10.219, 12.002, 13.242, 11.888, 10.993", "s, s, s, s, s"
train total raw read time, 58.345, s
train raw read rate per epoch, "219.203, 186.628, 169.153, 188.420, 203.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.435, MB/s
train observed time per epoch, "48.409, 84.725, 84.507, 69.498, 86.040", "s, s, s, s, s"
train observed time, 373.179, s
train observed rate per epoch, "47.869, 26.951, 27.022, 32.997, 26.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.274, MB/s
train throughput samples per second per epoch, "0.723, 0.413, 0.414, 0.504, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.496, MB/s
train io stdev, 7.735, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.320, 2.600, 3.694, 2.079, 1.625", "s, s, s, s, s"
eval metadata time, 13.318, s
eval raw read time per epoch, "2.865, 3.684, 2.594, 3.121, 2.654", "s, s, s, s, s"
eval total raw read time, 14.917, s
eval raw read rate per epoch, "178.337, 138.282, 196.456, 164.031, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.416, MB/s
eval observed time per epoch, "15.131, 54.436, 42.776, 45.765, 29.378", "s, s, s, s, s"
eval observed time, 187.486, s
eval observed rate per epoch, "36.996, 9.634, 12.342, 11.512, 18.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.742, MB/s
eval throughput samples per second per epoch, "0.529, 0.147, 0.187, 0.175, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.140, samples/s
eval io avg, 16.765, MB/s
eval io stdev, 8.945, MB/s
