metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.141, 7.825, 7.775, 8.415, 8.199", "s, s, s, s, s"
train metadata time, 40.354, s
train raw read time per epoch, "8.580, 10.048, 10.045, 8.835, 9.291", "s, s, s, s, s"
train total raw read time, 46.799, s
train raw read rate per epoch, "261.074, 222.938, 222.989, 253.534, 241.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.328, MB/s
train observed time per epoch, "48.440, 84.903, 84.547, 69.291, 86.337", "s, s, s, s, s"
train observed time, 373.518, s
train observed rate per epoch, "47.838, 26.894, 27.010, 33.099, 26.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.256, MB/s
train throughput samples per second per epoch, "0.723, 0.412, 0.414, 0.505, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.478, MB/s
train io stdev, 7.747, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.613, 1.969, 1.817, 1.828, 1.799", "s, s, s, s, s"
eval metadata time, 9.025, s
eval raw read time per epoch, "2.794, 2.600, 3.128, 2.802, 3.012", "s, s, s, s, s"
eval total raw read time, 14.336, s
eval raw read rate per epoch, "183.105, 196.456, 163.078, 182.151, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.310, MB/s
eval observed time per epoch, "14.802, 54.448, 42.980, 45.592, 29.175", "s, s, s, s, s"
eval observed time, 186.996, s
eval observed rate per epoch, "37.898, 9.632, 12.281, 11.557, 18.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.946, MB/s
eval throughput samples per second per epoch, "0.540, 0.147, 0.186, 0.175, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.265, samples/s
eval throughput stdev samples per second, 0.144, samples/s
eval io avg, 16.937, MB/s
eval io stdev, 9.236, MB/s
