metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.718, 11.495, 11.146, 9.847, 10.407", "s, s, s, s, s"
train metadata time, 53.614, s
train raw read time per epoch, "11.046, 12.049, 11.526, 11.436, 9.921", "s, s, s, s, s"
train total raw read time, 55.978, s
train raw read rate per epoch, "202.793, 185.911, 194.348, 195.865, 225.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.938, MB/s
train observed time per epoch, "48.185, 85.133, 84.607, 69.431, 86.469", "s, s, s, s, s"
train observed time, 373.826, s
train observed rate per epoch, "48.099, 26.820, 26.990, 33.030, 26.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.268, MB/s
train throughput samples per second per epoch, "0.726, 0.411, 0.414, 0.504, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.488, MB/s
train io stdev, 7.856, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.285, 2.632, 2.054, 2.279, 2.382", "s, s, s, s, s"
eval metadata time, 11.633, s
eval raw read time per epoch, "2.693, 4.993, 4.025, 3.127, 2.451", "s, s, s, s, s"
eval total raw read time, 17.290, s
eval raw read rate per epoch, "189.780, 102.043, 126.838, 163.078, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.494, MB/s
eval observed time per epoch, "15.104, 54.298, 42.962, 45.393, 29.731", "s, s, s, s, s"
eval observed time, 187.488, s
eval observed rate per epoch, "37.069, 9.659, 12.286, 11.609, 18.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.726, MB/s
eval throughput samples per second per epoch, "0.530, 0.147, 0.186, 0.176, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.140, samples/s
eval io avg, 16.749, MB/s
eval io stdev, 8.957, MB/s
