metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.296, 10.635, 10.663, 10.235, 10.126", "s, s, s, s, s"
train metadata time, 52.955, s
train raw read time per epoch, "9.852, 12.083, 11.840, 11.366, 10.213", "s, s, s, s, s"
train total raw read time, 55.354, s
train raw read rate per epoch, "227.370, 185.389, 189.183, 197.079, 219.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.670, MB/s
train observed time per epoch, "48.449, 85.066, 84.712, 69.559, 86.569", "s, s, s, s, s"
train observed time, 374.354, s
train observed rate per epoch, "47.828, 26.842, 26.956, 32.968, 26.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.192, MB/s
train throughput samples per second per epoch, "0.722, 0.411, 0.413, 0.503, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.417, MB/s
train io stdev, 7.765, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.067, 2.284, 2.494, 2.325, 2.296", "s, s, s, s, s"
eval metadata time, 11.467, s
eval raw read time per epoch, "2.347, 2.688, 3.270, 3.805, 2.724", "s, s, s, s, s"
eval total raw read time, 14.834, s
eval raw read rate per epoch, "217.438, 189.780, 156.402, 134.468, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.542, MB/s
eval observed time per epoch, "14.640, 54.526, 42.983, 45.174, 29.470", "s, s, s, s, s"
eval observed time, 186.792, s
eval observed rate per epoch, "38.358, 9.617, 12.280, 11.667, 18.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.019, MB/s
eval throughput samples per second per epoch, "0.546, 0.147, 0.186, 0.177, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.266, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 16.996, MB/s
eval io stdev, 9.370, MB/s
