metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.321, 11.549, 11.274, 10.398, 11.198", "s, s, s, s, s"
train metadata time, 55.740, s
train raw read time per epoch, "12.094, 11.351, 12.585, 10.898, 11.127", "s, s, s, s, s"
train total raw read time, 58.055, s
train raw read rate per epoch, "185.218, 197.342, 177.990, 205.537, 201.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.479, MB/s
train observed time per epoch, "49.000, 85.738, 84.517, 70.051, 86.756", "s, s, s, s, s"
train observed time, 376.062, s
train observed rate per epoch, "47.271, 26.627, 27.020, 32.730, 26.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.991, MB/s
train throughput samples per second per epoch, "0.714, 0.408, 0.414, 0.500, 0.403", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.488, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 31.228, MB/s
train io stdev, 7.589, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.010, 3.292, 3.369, 2.092, 3.048", "s, s, s, s, s"
eval metadata time, 14.811, s
eval raw read time per epoch, "3.304, 3.180, 3.709, 3.293, 1.815", "s, s, s, s, s"
eval total raw read time, 15.302, s
eval raw read rate per epoch, "154.495, 160.217, 137.329, 155.448, 281.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.294, MB/s
eval observed time per epoch, "15.012, 54.492, 42.960, 45.136, 28.920", "s, s, s, s, s"
eval observed time, 186.521, s
eval observed rate per epoch, "37.316, 9.623, 12.287, 11.677, 18.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.887, MB/s
eval throughput samples per second per epoch, "0.533, 0.147, 0.186, 0.177, 0.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.141, samples/s
eval io avg, 16.893, MB/s
eval io stdev, 9.040, MB/s
