metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.318, 9.243, 9.260, 10.037, 8.974", "s, s, s, s, s"
train metadata time, 47.831, s
train raw read time per epoch, "11.838, 13.758, 9.236, 11.847, 10.638", "s, s, s, s, s"
train total raw read time, 57.318, s
train raw read rate per epoch, "189.225, 162.810, 242.520, 189.071, 210.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.837, MB/s
train observed time per epoch, "48.241, 85.066, 84.541, 69.561, 86.536", "s, s, s, s, s"
train observed time, 373.945, s
train observed rate per epoch, "48.042, 26.842, 27.012, 32.967, 26.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.248, MB/s
train throughput samples per second per epoch, "0.726, 0.411, 0.414, 0.503, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.470, MB/s
train io stdev, 7.832, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.602, 2.027, 1.596, 1.649, 1.606", "s, s, s, s, s"
eval metadata time, 8.481, s
eval raw read time per epoch, "2.922, 3.462, 3.596, 4.028, 2.723", "s, s, s, s, s"
eval total raw read time, 16.730, s
eval raw read rate per epoch, "174.521, 147.819, 142.097, 126.838, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.131, MB/s
eval observed time per epoch, "14.851, 54.416, 42.930, 45.119, 29.602", "s, s, s, s, s"
eval observed time, 186.917, s
eval observed rate per epoch, "37.761, 9.638, 12.296, 11.682, 18.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.893, MB/s
eval throughput samples per second per epoch, "0.539, 0.147, 0.186, 0.177, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.891, MB/s
eval io stdev, 9.173, MB/s
