metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.681, 10.333, 10.032, 9.238, 11.261", "s, s, s, s, s"
train metadata time, 52.545, s
train raw read time per epoch, "7.597, 11.794, 10.291, 12.119, 10.783", "s, s, s, s, s"
train total raw read time, 52.583, s
train raw read rate per epoch, "294.835, 189.929, 217.674, 184.833, 207.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.003, MB/s
train observed time per epoch, "48.042, 85.352, 84.805, 69.333, 86.661", "s, s, s, s, s"
train observed time, 374.192, s
train observed rate per epoch, "48.248, 26.750, 26.926, 33.078, 26.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.268, MB/s
train throughput samples per second per epoch, "0.729, 0.410, 0.413, 0.505, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.124, samples/s
train io avg, 31.487, MB/s
train io stdev, 7.936, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.087, 2.210, 2.576, 2.100, 1.842", "s, s, s, s, s"
eval metadata time, 10.815, s
eval raw read time per epoch, "2.505, 4.137, 2.889, 3.402, 2.927", "s, s, s, s, s"
eval total raw read time, 15.859, s
eval raw read rate per epoch, "204.086, 123.023, 176.430, 149.727, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.171, MB/s
eval observed time per epoch, "15.265, 54.450, 42.468, 45.877, 29.229", "s, s, s, s, s"
eval observed time, 187.289, s
eval observed rate per epoch, "36.642, 9.631, 12.434, 11.483, 18.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.703, MB/s
eval throughput samples per second per epoch, "0.524, 0.147, 0.188, 0.174, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.261, samples/s
eval throughput stdev samples per second, 0.138, samples/s
eval io avg, 16.735, MB/s
eval io stdev, 8.829, MB/s
