metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.656, 10.188, 9.933, 10.751, 10.896", "s, s, s, s, s"
train metadata time, 53.425, s
train raw read time per epoch, "10.223, 12.073, 10.399, 11.005, 8.569", "s, s, s, s, s"
train total raw read time, 52.269, s
train raw read rate per epoch, "219.124, 185.531, 215.408, 203.534, 261.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.003, MB/s
train observed time per epoch, "48.779, 85.530, 84.714, 69.739, 86.673", "s, s, s, s, s"
train observed time, 375.435, s
train observed rate per epoch, "47.493, 26.693, 26.955, 32.881, 26.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.071, MB/s
train throughput samples per second per epoch, "0.718, 0.409, 0.413, 0.502, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 31.303, MB/s
train io stdev, 7.667, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.270, 2.796, 3.205, 2.700, 2.241", "s, s, s, s, s"
eval metadata time, 13.211, s
eval raw read time per epoch, "3.070, 3.379, 3.274, 4.413, 2.540", "s, s, s, s, s"
eval total raw read time, 16.676, s
eval raw read rate per epoch, "165.938, 150.680, 155.448, 115.395, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.451, MB/s
eval observed time per epoch, "15.227, 54.213, 43.016, 44.955, 29.084", "s, s, s, s, s"
eval observed time, 186.494, s
eval observed rate per epoch, "36.740, 9.675, 12.271, 11.726, 18.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.767, MB/s
eval throughput samples per second per epoch, "0.525, 0.148, 0.186, 0.178, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.138, samples/s
eval io avg, 16.792, MB/s
eval io stdev, 8.843, MB/s
