metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.643, 7.790, 8.724, 8.711, 14.880", "s, s, s, s, s"
train metadata time, 48.748, s
train raw read time per epoch, "7.928, 8.978, 8.527, 9.054, 23.300", "s, s, s, s, s"
train total raw read time, 57.788, s
train raw read rate per epoch, "282.555, 249.504, 262.682, 247.394, 96.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.654, MB/s
train observed time per epoch, "48.524, 85.046, 84.384, 69.643, 86.478", "s, s, s, s, s"
train observed time, 374.075, s
train observed rate per epoch, "47.751, 26.848, 27.062, 32.927, 26.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.197, MB/s
train throughput samples per second per epoch, "0.721, 0.412, 0.415, 0.503, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.422, MB/s
train io stdev, 7.719, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.340, 2.248, 2.520, 2.787, 2.523", "s, s, s, s, s"
eval metadata time, 12.418, s
eval raw read time per epoch, "2.219, 2.677, 3.109, 2.792, 2.591", "s, s, s, s, s"
eval total raw read time, 13.388, s
eval raw read rate per epoch, "229.835, 190.734, 164.031, 183.105, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.533, MB/s
eval observed time per epoch, "14.955, 54.612, 42.962, 45.545, 29.169", "s, s, s, s, s"
eval observed time, 187.243, s
eval observed rate per epoch, "37.473, 9.602, 12.286, 11.569, 18.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.859, MB/s
eval throughput samples per second per epoch, "0.535, 0.146, 0.186, 0.176, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.864, MB/s
eval io stdev, 9.104, MB/s
