metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.746, 11.820, 10.988, 9.720, 10.445", "s, s, s, s, s"
train metadata time, 53.719, s
train raw read time per epoch, "12.361, 11.986, 11.469, 11.766, 10.565", "s, s, s, s, s"
train total raw read time, 58.146, s
train raw read rate per epoch, "181.219, 186.890, 195.316, 190.378, 212.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.164, MB/s
train observed time per epoch, "48.926, 85.647, 84.595, 70.018, 86.598", "s, s, s, s, s"
train observed time, 375.783, s
train observed rate per epoch, "47.346, 26.656, 26.994, 32.746, 26.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.021, MB/s
train throughput samples per second per epoch, "0.715, 0.409, 0.414, 0.500, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.488, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 31.255, MB/s
train io stdev, 7.608, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.772, 2.660, 2.669, 1.556, 2.653", "s, s, s, s, s"
eval metadata time, 12.310, s
eval raw read time per epoch, "2.690, 2.862, 3.900, 4.335, 3.055", "s, s, s, s, s"
eval total raw read time, 16.843, s
eval raw read rate per epoch, "189.780, 178.337, 130.653, 117.302, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.235, MB/s
eval observed time per epoch, "14.869, 54.436, 42.969, 45.049, 29.157", "s, s, s, s, s"
eval observed time, 186.480, s
eval observed rate per epoch, "37.711, 9.634, 12.284, 11.700, 18.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.940, MB/s
eval throughput samples per second per epoch, "0.538, 0.147, 0.186, 0.178, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.265, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.936, MB/s
eval io stdev, 9.159, MB/s
