metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.765, 8.175, 8.093, 8.592, 16.743", "s, s, s, s, s"
train metadata time, 49.369, s
train raw read time per epoch, "8.763, 8.881, 10.022, 9.968, 23.087", "s, s, s, s, s"
train total raw read time, 60.721, s
train raw read rate per epoch, "255.605, 252.234, 223.510, 224.723, 97.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.619, MB/s
train observed time per epoch, "48.383, 85.271, 84.836, 69.526, 86.425", "s, s, s, s, s"
train observed time, 374.440, s
train observed rate per epoch, "47.896, 26.776, 26.916, 32.984, 26.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.196, MB/s
train throughput samples per second per epoch, "0.723, 0.410, 0.413, 0.503, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.421, MB/s
train io stdev, 7.796, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.696, 1.808, 1.930, 1.944, 1.363", "s, s, s, s, s"
eval metadata time, 8.741, s
eval raw read time per epoch, "2.925, 2.963, 3.060, 2.857, 3.509", "s, s, s, s, s"
eval total raw read time, 15.315, s
eval raw read rate per epoch, "174.521, 172.614, 166.893, 178.337, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.050, MB/s
eval observed time per epoch, "14.943, 54.532, 43.023, 45.863, 28.721", "s, s, s, s, s"
eval observed time, 187.082, s
eval observed rate per epoch, "37.506, 9.616, 12.269, 11.486, 18.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.909, MB/s
eval throughput samples per second per epoch, "0.535, 0.147, 0.186, 0.174, 0.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.908, MB/s
eval io stdev, 9.128, MB/s
