metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.832, 10.089, 10.967, 10.551, 9.764", "s, s, s, s, s"
train metadata time, 52.203, s
train raw read time per epoch, "9.458, 12.745, 12.796, 11.236, 11.526", "s, s, s, s, s"
train total raw read time, 57.760, s
train raw read rate per epoch, "236.848, 175.760, 175.049, 199.363, 194.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.272, MB/s
train observed time per epoch, "48.386, 84.668, 84.254, 69.574, 86.154", "s, s, s, s, s"
train observed time, 373.036, s
train observed rate per epoch, "47.893, 26.971, 27.105, 32.961, 26.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.285, MB/s
train throughput samples per second per epoch, "0.723, 0.413, 0.415, 0.503, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.506, MB/s
train io stdev, 7.735, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.584, 2.740, 1.797, 2.481, 2.305", "s, s, s, s, s"
eval metadata time, 12.908, s
eval raw read time per epoch, "2.595, 3.230, 3.768, 4.137, 2.931", "s, s, s, s, s"
eval total raw read time, 16.661, s
eval raw read rate per epoch, "196.456, 158.310, 135.421, 123.023, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.028, MB/s
eval observed time per epoch, "15.077, 54.438, 43.033, 45.635, 29.326", "s, s, s, s, s"
eval observed time, 187.509, s
eval observed rate per epoch, "37.143, 9.633, 12.266, 11.546, 18.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.771, MB/s
eval throughput samples per second per epoch, "0.531, 0.147, 0.186, 0.175, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.141, samples/s
eval io avg, 16.788, MB/s
eval io stdev, 8.997, MB/s
