metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.955, 9.024, 9.023, 13.149, 8.491", "s, s, s, s, s"
train metadata time, 48.642, s
train raw read time per epoch, "8.744, 9.400, 9.316, 23.835, 9.274", "s, s, s, s, s"
train total raw read time, 60.570, s
train raw read rate per epoch, "256.167, 238.288, 240.451, 93.979, 241.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.082, MB/s
train observed time per epoch, "48.219, 84.875, 84.860, 69.666, 86.343", "s, s, s, s, s"
train observed time, 373.962, s
train observed rate per epoch, "48.064, 26.903, 26.908, 32.916, 26.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.246, MB/s
train throughput samples per second per epoch, "0.726, 0.412, 0.412, 0.502, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.468, MB/s
train io stdev, 7.836, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.516, 2.102, 2.546, 2.229, 1.816", "s, s, s, s, s"
eval metadata time, 11.208, s
eval raw read time per epoch, "1.916, 2.448, 2.083, 2.482, 2.965", "s, s, s, s, s"
eval total raw read time, 11.894, s
eval raw read rate per epoch, "267.028, 208.854, 245.094, 205.993, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 220.227, MB/s
eval observed time per epoch, "15.146, 54.367, 43.036, 45.888, 29.687", "s, s, s, s, s"
eval observed time, 188.124, s
eval observed rate per epoch, "36.956, 9.646, 12.265, 11.480, 18.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.676, MB/s
eval throughput samples per second per epoch, "0.528, 0.147, 0.186, 0.174, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.261, samples/s
eval throughput stdev samples per second, 0.140, samples/s
eval io avg, 16.704, MB/s
eval io stdev, 8.940, MB/s
