metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.498, 11.512, 9.915, 10.018, 11.017", "s, s, s, s, s"
train metadata time, 52.960, s
train raw read time per epoch, "8.363, 15.214, 11.719, 10.140, 10.541", "s, s, s, s, s"
train total raw read time, 55.978, s
train raw read rate per epoch, "267.854, 147.231, 191.139, 220.899, 212.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.924, MB/s
train observed time per epoch, "48.271, 85.448, 84.955, 69.384, 86.569", "s, s, s, s, s"
train observed time, 374.626, s
train observed rate per epoch, "48.011, 26.720, 26.877, 33.053, 26.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.205, MB/s
train throughput samples per second per epoch, "0.725, 0.410, 0.412, 0.504, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.429, MB/s
train io stdev, 7.856, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.543, 3.469, 2.872, 2.397, 2.839", "s, s, s, s, s"
eval metadata time, 14.120, s
eval raw read time per epoch, "2.505, 3.451, 3.260, 2.755, 3.026", "s, s, s, s, s"
eval total raw read time, 14.997, s
eval raw read rate per epoch, "204.086, 147.819, 156.402, 185.013, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.966, MB/s
eval observed time per epoch, "15.152, 54.401, 42.749, 45.494, 29.466", "s, s, s, s, s"
eval observed time, 187.261, s
eval observed rate per epoch, "36.940, 9.640, 12.350, 11.583, 18.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.737, MB/s
eval throughput samples per second per epoch, "0.528, 0.147, 0.187, 0.176, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.139, samples/s
eval io avg, 16.762, MB/s
eval io stdev, 8.917, MB/s
