metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.528, 8.810, 9.376, 8.551, 7.789", "s, s, s, s, s"
train metadata time, 43.053, s
train raw read time per epoch, "8.656, 9.468, 9.024, 9.425, 9.664", "s, s, s, s, s"
train total raw read time, 46.236, s
train raw read rate per epoch, "258.787, 236.596, 248.233, 237.665, 231.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.613, MB/s
train observed time per epoch, "48.679, 84.975, 84.667, 69.610, 86.514", "s, s, s, s, s"
train observed time, 374.444, s
train observed rate per epoch, "47.594, 26.871, 26.971, 32.943, 26.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.152, MB/s
train throughput samples per second per epoch, "0.719, 0.412, 0.413, 0.503, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 31.380, MB/s
train io stdev, 7.673, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.366, 3.082, 2.152, 2.542, 1.795", "s, s, s, s, s"
eval metadata time, 11.936, s
eval raw read time per epoch, "2.747, 2.612, 3.280, 2.824, 2.654", "s, s, s, s, s"
eval total raw read time, 14.117, s
eval raw read rate per epoch, "185.966, 195.503, 155.448, 181.197, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.550, MB/s
eval observed time per epoch, "14.976, 54.276, 43.112, 45.636, 29.073", "s, s, s, s, s"
eval observed time, 187.072, s
eval observed rate per epoch, "37.416, 9.663, 12.242, 11.546, 18.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.859, MB/s
eval throughput samples per second per epoch, "0.534, 0.147, 0.186, 0.175, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.865, MB/s
eval io stdev, 9.084, MB/s
