metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.460, 8.424, 7.802, 7.498, 8.751", "s, s, s, s, s"
train metadata time, 39.935, s
train raw read time per epoch, "9.266, 8.153, 9.669, 10.060, 9.612", "s, s, s, s, s"
train total raw read time, 46.760, s
train raw read rate per epoch, "241.757, 274.736, 231.668, 222.658, 233.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.771, MB/s
train observed time per epoch, "48.483, 85.115, 84.750, 69.461, 86.403", "s, s, s, s, s"
train observed time, 374.212, s
train observed rate per epoch, "47.794, 26.826, 26.943, 33.016, 26.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.199, MB/s
train throughput samples per second per epoch, "0.722, 0.411, 0.413, 0.504, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.424, MB/s
train io stdev, 7.750, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.977, 1.867, 1.728, 1.720, 1.294", "s, s, s, s, s"
eval metadata time, 8.586, s
eval raw read time per epoch, "2.424, 4.084, 2.945, 3.053, 13.771", "s, s, s, s, s"
eval total raw read time, 26.278, s
eval raw read rate per epoch, "210.762, 124.931, 173.568, 166.893, 36.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.053, MB/s
eval observed time per epoch, "15.020, 54.542, 42.836, 45.867, 28.645", "s, s, s, s, s"
eval observed time, 186.909, s
eval observed rate per epoch, "37.296, 9.614, 12.324, 11.486, 18.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.888, MB/s
eval throughput samples per second per epoch, "0.533, 0.147, 0.187, 0.174, 0.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.893, MB/s
eval io stdev, 9.058, MB/s
