metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.473, 11.147, 10.132, 9.972, 10.453", "s, s, s, s, s"
train metadata time, 53.178, s
train raw read time per epoch, "10.305, 13.619, 10.603, 11.842, 10.574", "s, s, s, s, s"
train total raw read time, 56.942, s
train raw read rate per epoch, "217.378, 164.479, 211.270, 189.150, 211.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.825, MB/s
train observed time per epoch, "48.243, 84.520, 84.486, 69.611, 86.007", "s, s, s, s, s"
train observed time, 372.868, s
train observed rate per epoch, "48.039, 27.019, 27.029, 32.942, 26.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.314, MB/s
train throughput samples per second per epoch, "0.725, 0.414, 0.414, 0.503, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.533, MB/s
train io stdev, 7.784, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.269, 2.598, 1.966, 2.414, 2.499", "s, s, s, s, s"
eval metadata time, 11.745, s
eval raw read time per epoch, "2.321, 3.423, 2.891, 2.796, 2.912", "s, s, s, s, s"
eval total raw read time, 14.343, s
eval raw read rate per epoch, "220.298, 148.772, 176.430, 183.105, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.243, MB/s
eval observed time per epoch, "15.209, 54.327, 42.877, 45.676, 29.222", "s, s, s, s, s"
eval observed time, 187.312, s
eval observed rate per epoch, "36.790, 9.653, 12.312, 11.535, 18.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.725, MB/s
eval throughput samples per second per epoch, "0.526, 0.147, 0.187, 0.175, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.139, samples/s
eval io avg, 16.752, MB/s
eval io stdev, 8.879, MB/s
