metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.252, 12.015, 10.124, 11.209, 10.415", "s, s, s, s, s"
train metadata time, 55.016, s
train raw read time per epoch, "10.638, 12.520, 11.123, 11.737, 9.509", "s, s, s, s, s"
train total raw read time, 55.527, s
train raw read rate per epoch, "210.560, 178.918, 201.389, 190.844, 235.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.453, MB/s
train observed time per epoch, "48.749, 85.602, 84.902, 69.685, 86.392", "s, s, s, s, s"
train observed time, 375.328, s
train observed rate per epoch, "47.523, 26.670, 26.895, 32.907, 26.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.084, MB/s
train throughput samples per second per epoch, "0.718, 0.409, 0.412, 0.502, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 31.314, MB/s
train io stdev, 7.677, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.723, 3.430, 2.437, 2.194, 2.367", "s, s, s, s, s"
eval metadata time, 13.151, s
eval raw read time per epoch, "2.792, 3.578, 2.917, 2.983, 2.637", "s, s, s, s, s"
eval total raw read time, 14.906, s
eval raw read rate per epoch, "183.105, 143.051, 175.476, 170.707, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.565, MB/s
eval observed time per epoch, "15.294, 54.237, 42.845, 45.239, 29.279", "s, s, s, s, s"
eval observed time, 186.894, s
eval observed rate per epoch, "36.566, 9.670, 12.321, 11.649, 18.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.700, MB/s
eval throughput samples per second per epoch, "0.523, 0.148, 0.187, 0.177, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.261, samples/s
eval throughput stdev samples per second, 0.137, samples/s
eval io avg, 16.734, MB/s
eval io stdev, 8.790, MB/s
