metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.815, 9.167, 9.474, 15.539, 8.838", "s, s, s, s, s"
train metadata time, 50.833, s
train raw read time per epoch, "8.871, 7.611, 9.022, 23.919, 9.240", "s, s, s, s, s"
train total raw read time, 58.663, s
train raw read rate per epoch, "252.510, 294.324, 248.277, 93.648, 242.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.237, MB/s
train observed time per epoch, "48.615, 84.882, 84.439, 69.086, 86.379", "s, s, s, s, s"
train observed time, 373.400, s
train observed rate per epoch, "47.659, 26.901, 27.045, 33.199, 26.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.246, MB/s
train throughput samples per second per epoch, "0.720, 0.412, 0.415, 0.507, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 31.470, MB/s
train io stdev, 7.683, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.257, 3.518, 2.059, 3.720, 1.860", "s, s, s, s, s"
eval metadata time, 13.414, s
eval raw read time per epoch, "2.815, 16.570, 4.539, 18.627, 3.019", "s, s, s, s, s"
eval total raw read time, 45.570, s
eval raw read rate per epoch, "181.197, 30.518, 112.533, 26.702, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.528, MB/s
eval observed time per epoch, "14.739, 54.594, 43.079, 45.790, 29.079", "s, s, s, s, s"
eval observed time, 187.281, s
eval observed rate per epoch, "38.074, 9.605, 12.252, 11.506, 18.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.973, MB/s
eval throughput samples per second per epoch, "0.543, 0.147, 0.186, 0.175, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.265, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 16.957, MB/s
eval io stdev, 9.307, MB/s
