metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.803, 8.625, 8.128, 9.733, 9.271", "s, s, s, s, s"
train metadata time, 44.560, s
train raw read time per epoch, "8.473, 9.342, 9.145, 9.048, 7.747", "s, s, s, s, s"
train total raw read time, 43.755, s
train raw read rate per epoch, "264.378, 239.777, 244.940, 247.573, 289.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.162, MB/s
train observed time per epoch, "48.716, 85.404, 85.075, 69.363, 86.318", "s, s, s, s, s"
train observed time, 374.875, s
train observed rate per epoch, "47.557, 26.733, 26.839, 33.063, 26.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.127, MB/s
train throughput samples per second per epoch, "0.718, 0.410, 0.411, 0.505, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 31.356, MB/s
train io stdev, 7.688, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.055, 2.083, 2.131, 2.098, 2.114", "s, s, s, s, s"
eval metadata time, 10.481, s
eval raw read time per epoch, "2.289, 3.492, 2.522, 2.326, 3.361", "s, s, s, s, s"
eval total raw read time, 13.989, s
eval raw read rate per epoch, "223.159, 145.912, 202.179, 219.345, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.173, MB/s
eval observed time per epoch, "15.080, 54.334, 42.891, 45.926, 28.722", "s, s, s, s, s"
eval observed time, 186.953, s
eval observed rate per epoch, "37.133, 9.652, 12.308, 11.471, 18.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.846, MB/s
eval throughput samples per second per epoch, "0.531, 0.147, 0.187, 0.174, 0.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.141, samples/s
eval io avg, 16.857, MB/s
eval io stdev, 9.002, MB/s
