metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "15.304, 13.848, 11.863, 16.469, 14.751", "s, s, s, s, s"
train metadata time, 72.236, s
train raw read time per epoch, "16.325, 19.438, 18.809, 18.599, 17.586", "s, s, s, s, s"
train total raw read time, 90.757, s
train raw read rate per epoch, "137.209, 115.237, 119.091, 120.437, 127.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.870, MB/s
train observed time per epoch, "48.356, 84.425, 84.674, 69.297, 86.049", "s, s, s, s, s"
train observed time, 372.801, s
train observed rate per epoch, "47.924, 27.050, 26.969, 33.096, 26.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.313, MB/s
train throughput samples per second per epoch, "0.724, 0.415, 0.413, 0.505, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.533, MB/s
train io stdev, 7.751, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.705, 3.813, 3.494, 2.574, 2.138", "s, s, s, s, s"
eval metadata time, 14.725, s
eval raw read time per epoch, "3.106, 3.756, 3.456, 4.221, 3.536", "s, s, s, s, s"
eval total raw read time, 18.076, s
eval raw read rate per epoch, "164.031, 135.421, 147.819, 121.116, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.071, MB/s
eval observed time per epoch, "15.283, 54.590, 42.796, 45.929, 29.162", "s, s, s, s, s"
eval observed time, 187.759, s
eval observed rate per epoch, "36.594, 9.606, 12.336, 11.470, 18.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.675, MB/s
eval throughput samples per second per epoch, "0.523, 0.147, 0.187, 0.174, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.261, samples/s
eval throughput stdev samples per second, 0.138, samples/s
eval io avg, 16.709, MB/s
eval io stdev, 8.829, MB/s
