metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.478, 8.928, 8.655, 9.100, 8.424", "s, s, s, s, s"
train metadata time, 43.584, s
train raw read time per epoch, "9.006, 8.861, 9.357, 9.302, 10.065", "s, s, s, s, s"
train total raw read time, 46.592, s
train raw read rate per epoch, "248.719, 252.790, 239.396, 240.797, 222.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.850, MB/s
train observed time per epoch, "48.376, 85.068, 85.039, 69.608, 86.738", "s, s, s, s, s"
train observed time, 374.829, s
train observed rate per epoch, "47.902, 26.841, 26.851, 32.944, 26.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.171, MB/s
train throughput samples per second per epoch, "0.723, 0.411, 0.412, 0.503, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.396, MB/s
train io stdev, 7.811, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.647, 2.187, 2.617, 2.309, 2.618", "s, s, s, s, s"
eval metadata time, 12.379, s
eval raw read time per epoch, "2.433, 2.546, 2.641, 2.898, 2.758", "s, s, s, s, s"
eval total raw read time, 13.277, s
eval raw read rate per epoch, "209.808, 200.271, 193.596, 176.430, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.521, MB/s
eval observed time per epoch, "14.943, 54.231, 42.893, 45.955, 29.609", "s, s, s, s, s"
eval observed time, 187.631, s
eval observed rate per epoch, "37.507, 9.671, 12.307, 11.463, 18.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.806, MB/s
eval throughput samples per second per epoch, "0.535, 0.148, 0.187, 0.174, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.814, MB/s
eval io stdev, 9.110, MB/s
