metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.882, 8.015, 8.751, 9.036, 8.461", "s, s, s, s, s"
train metadata time, 42.145, s
train raw read time per epoch, "9.306, 9.803, 8.371, 8.661, 11.011", "s, s, s, s, s"
train total raw read time, 47.152, s
train raw read rate per epoch, "240.707, 228.507, 267.574, 258.631, 203.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.770, MB/s
train observed time per epoch, "48.411, 84.810, 84.586, 69.318, 86.099", "s, s, s, s, s"
train observed time, 373.223, s
train observed rate per epoch, "47.867, 26.924, 26.997, 33.085, 26.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.277, MB/s
train throughput samples per second per epoch, "0.723, 0.413, 0.414, 0.505, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.499, MB/s
train io stdev, 7.745, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.933, 1.244, 2.253, 1.760, 1.588", "s, s, s, s, s"
eval metadata time, 8.779, s
eval raw read time per epoch, "2.665, 3.654, 2.612, 3.103, 3.484", "s, s, s, s, s"
eval total raw read time, 15.519, s
eval raw read rate per epoch, "191.688, 139.236, 195.503, 164.985, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.032, MB/s
eval observed time per epoch, "14.709, 54.674, 42.485, 46.056, 29.757", "s, s, s, s, s"
eval observed time, 187.681, s
eval observed rate per epoch, "38.159, 9.591, 12.429, 11.438, 17.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.921, MB/s
eval throughput samples per second per epoch, "0.544, 0.146, 0.188, 0.174, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 16.909, MB/s
eval io stdev, 9.321, MB/s
