metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.516, 10.755, 10.249, 9.783, 10.249", "s, s, s, s, s"
train metadata time, 52.552, s
train raw read time per epoch, "11.934, 12.183, 10.974, 12.805, 9.910", "s, s, s, s, s"
train total raw read time, 57.807, s
train raw read rate per epoch, "187.691, 183.864, 204.111, 174.925, 226.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.326, MB/s
train observed time per epoch, "48.405, 85.088, 84.723, 69.484, 86.623", "s, s, s, s, s"
train observed time, 374.323, s
train observed rate per epoch, "47.873, 26.835, 26.952, 33.004, 26.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.203, MB/s
train throughput samples per second per epoch, "0.723, 0.411, 0.413, 0.504, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.427, MB/s
train io stdev, 7.785, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.442, 2.123, 2.584, 2.296, 1.965", "s, s, s, s, s"
eval metadata time, 11.410, s
eval raw read time per epoch, "3.023, 3.504, 2.744, 3.402, 2.622", "s, s, s, s, s"
eval total raw read time, 15.296, s
eval raw read rate per epoch, "168.800, 145.912, 185.966, 149.727, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.560, MB/s
eval observed time per epoch, "14.895, 54.459, 43.115, 45.207, 29.399", "s, s, s, s, s"
eval observed time, 187.075, s
eval observed rate per epoch, "37.637, 9.630, 12.241, 11.658, 18.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.876, MB/s
eval throughput samples per second per epoch, "0.537, 0.147, 0.186, 0.177, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.878, MB/s
eval io stdev, 9.144, MB/s
