metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.627, 10.338, 9.371, 9.386, 10.171", "s, s, s, s, s"
train metadata time, 49.892, s
train raw read time per epoch, "11.620, 12.302, 12.856, 13.304, 13.020", "s, s, s, s, s"
train total raw read time, 63.103, s
train raw read rate per epoch, "192.774, 182.077, 174.232, 168.369, 172.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.898, MB/s
train observed time per epoch, "48.465, 84.784, 84.430, 69.312, 86.140", "s, s, s, s, s"
train observed time, 373.131, s
train observed rate per epoch, "47.812, 26.933, 27.048, 33.088, 26.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.276, MB/s
train throughput samples per second per epoch, "0.722, 0.413, 0.415, 0.505, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.498, MB/s
train io stdev, 7.720, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.349, 1.875, 1.908, 1.842, 1.899", "s, s, s, s, s"
eval metadata time, 10.873, s
eval raw read time per epoch, "2.956, 4.051, 3.178, 3.396, 2.665", "s, s, s, s, s"
eval total raw read time, 16.246, s
eval raw read rate per epoch, "172.614, 125.885, 160.217, 150.680, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.716, MB/s
eval observed time per epoch, "14.889, 54.416, 42.657, 45.767, 29.343", "s, s, s, s, s"
eval observed time, 187.072, s
eval observed rate per epoch, "37.653, 9.638, 12.377, 11.512, 18.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.887, MB/s
eval throughput samples per second per epoch, "0.537, 0.147, 0.188, 0.175, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.887, MB/s
eval io stdev, 9.152, MB/s
