metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.777, 9.612, 9.771, 9.192, 9.563", "s, s, s, s, s"
train metadata time, 48.914, s
train raw read time per epoch, "13.022, 11.781, 10.844, 11.440, 10.261", "s, s, s, s, s"
train total raw read time, 57.348, s
train raw read rate per epoch, "172.022, 190.138, 206.561, 195.800, 218.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.564, MB/s
train observed time per epoch, "48.230, 85.122, 84.541, 69.363, 86.338", "s, s, s, s, s"
train observed time, 373.593, s
train observed rate per epoch, "48.053, 26.823, 27.012, 33.063, 26.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.278, MB/s
train throughput samples per second per epoch, "0.726, 0.411, 0.414, 0.505, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.498, MB/s
train io stdev, 7.832, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.000, 1.608, 1.917, 1.758, 1.976", "s, s, s, s, s"
eval metadata time, 9.260, s
eval raw read time per epoch, "3.561, 4.736, 3.214, 3.956, 2.625", "s, s, s, s, s"
eval total raw read time, 18.092, s
eval raw read rate per epoch, "143.051, 107.765, 159.263, 128.745, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.134, MB/s
eval observed time per epoch, "14.686, 54.361, 42.872, 45.207, 29.514", "s, s, s, s, s"
eval observed time, 186.640, s
eval observed rate per epoch, "38.226, 9.647, 12.313, 11.658, 18.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.997, MB/s
eval throughput samples per second per epoch, "0.545, 0.147, 0.187, 0.177, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.265, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 16.979, MB/s
eval io stdev, 9.321, MB/s
