metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.584, 8.557, 8.168, 7.998, 8.584", "s, s, s, s, s"
train metadata time, 42.890, s
train raw read time per epoch, "8.367, 8.310, 9.105, 10.290, 9.415", "s, s, s, s, s"
train total raw read time, 45.488, s
train raw read rate per epoch, "267.707, 269.554, 246.021, 217.678, 237.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.775, MB/s
train observed time per epoch, "48.371, 85.233, 84.512, 69.433, 86.401", "s, s, s, s, s"
train observed time, 373.951, s
train observed rate per epoch, "47.908, 26.788, 27.021, 33.029, 26.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.232, MB/s
train throughput samples per second per epoch, "0.724, 0.411, 0.414, 0.504, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.456, MB/s
train io stdev, 7.786, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.326, 2.705, 1.360, 2.412, 2.689", "s, s, s, s, s"
eval metadata time, 11.492, s
eval raw read time per epoch, "2.399, 2.202, 3.627, 2.465, 2.681", "s, s, s, s, s"
eval total raw read time, 13.373, s
eval raw read rate per epoch, "212.669, 231.742, 141.144, 206.947, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.166, MB/s
eval observed time per epoch, "14.923, 54.271, 42.871, 45.646, 28.963", "s, s, s, s, s"
eval observed time, 186.676, s
eval observed rate per epoch, "37.562, 9.664, 12.313, 11.543, 18.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.917, MB/s
eval throughput samples per second per epoch, "0.536, 0.147, 0.187, 0.175, 0.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.916, MB/s
eval io stdev, 9.124, MB/s
