metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.401, 8.875, 8.712, 9.183, 8.179", "s, s, s, s, s"
train metadata time, 44.351, s
train raw read time per epoch, "8.155, 8.953, 9.267, 8.202, 9.803", "s, s, s, s, s"
train total raw read time, 44.380, s
train raw read rate per epoch, "274.692, 250.190, 241.717, 273.109, 228.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.643, MB/s
train observed time per epoch, "48.366, 85.061, 84.755, 69.491, 86.254", "s, s, s, s, s"
train observed time, 373.927, s
train observed rate per epoch, "47.913, 26.843, 26.942, 33.001, 26.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.232, MB/s
train throughput samples per second per epoch, "0.724, 0.411, 0.413, 0.504, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.456, MB/s
train io stdev, 7.783, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.614, 2.493, 1.985, 2.075, 1.762", "s, s, s, s, s"
eval metadata time, 10.929, s
eval raw read time per epoch, "3.395, 2.356, 3.360, 3.232, 2.541", "s, s, s, s, s"
eval total raw read time, 14.885, s
eval raw read rate per epoch, "150.680, 216.483, 151.634, 158.310, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.074, MB/s
eval observed time per epoch, "14.937, 54.187, 43.168, 45.839, 29.907", "s, s, s, s, s"
eval observed time, 188.037, s
eval observed rate per epoch, "37.523, 9.679, 12.227, 11.493, 17.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.763, MB/s
eval throughput samples per second per epoch, "0.536, 0.148, 0.185, 0.175, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.774, MB/s
eval io stdev, 9.118, MB/s
