metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.940, 9.340, 9.524, 9.466, 8.567", "s, s, s, s, s"
train metadata time, 45.836, s
train raw read time per epoch, "8.774, 8.993, 8.412, 7.431, 8.874", "s, s, s, s, s"
train total raw read time, 42.485, s
train raw read rate per epoch, "255.303, 249.071, 266.272, 301.443, 252.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 264.901, MB/s
train observed time per epoch, "48.369, 84.663, 84.845, 69.315, 86.527", "s, s, s, s, s"
train observed time, 373.719, s
train observed rate per epoch, "47.910, 26.972, 26.913, 33.087, 26.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.252, MB/s
train throughput samples per second per epoch, "0.724, 0.413, 0.413, 0.505, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.475, MB/s
train io stdev, 7.783, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.711, 2.315, 1.993, 2.390, 2.938", "s, s, s, s, s"
eval metadata time, 12.347, s
eval raw read time per epoch, "3.561, 2.545, 3.777, 2.516, 2.663", "s, s, s, s, s"
eval total raw read time, 15.062, s
eval raw read rate per epoch, "143.051, 200.271, 135.421, 203.132, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.253, MB/s
eval observed time per epoch, "15.040, 54.214, 43.213, 45.890, 29.730", "s, s, s, s, s"
eval observed time, 188.086, s
eval observed rate per epoch, "37.241, 9.674, 12.213, 11.479, 18.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.723, MB/s
eval throughput samples per second per epoch, "0.532, 0.148, 0.185, 0.174, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.141, samples/s
eval io avg, 16.742, MB/s
eval io stdev, 9.032, MB/s
