metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.222, 8.660, 7.879, 8.649, 8.034", "s, s, s, s, s"
train metadata time, 41.445, s
train raw read time per epoch, "8.353, 8.633, 9.284, 8.473, 9.079", "s, s, s, s, s"
train total raw read time, 43.822, s
train raw read rate per epoch, "268.182, 259.455, 241.269, 264.375, 246.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.999, MB/s
train observed time per epoch, "48.701, 84.987, 84.655, 69.489, 86.579", "s, s, s, s, s"
train observed time, 374.411, s
train observed rate per epoch, "47.572, 26.867, 26.975, 33.002, 26.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.156, MB/s
train throughput samples per second per epoch, "0.719, 0.412, 0.413, 0.504, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 31.384, MB/s
train io stdev, 7.669, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.283, 2.637, 1.498, 2.499, 2.691", "s, s, s, s, s"
eval metadata time, 11.607, s
eval raw read time per epoch, "2.750, 2.993, 3.300, 2.231, 3.194", "s, s, s, s, s"
eval total raw read time, 14.468, s
eval raw read rate per epoch, "185.966, 170.707, 154.495, 228.882, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.444, MB/s
eval observed time per epoch, "14.861, 54.392, 43.180, 45.415, 29.014", "s, s, s, s, s"
eval observed time, 186.862, s
eval observed rate per epoch, "37.732, 9.642, 12.223, 11.604, 18.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.934, MB/s
eval throughput samples per second per epoch, "0.538, 0.147, 0.185, 0.176, 0.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.265, samples/s
eval throughput stdev samples per second, 0.144, samples/s
eval io avg, 16.928, MB/s
eval io stdev, 9.185, MB/s
