metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.820, 9.937, 9.928, 10.166, 9.644", "s, s, s, s, s"
train metadata time, 50.496, s
train raw read time per epoch, "12.585, 13.232, 10.808, 13.029, 10.613", "s, s, s, s, s"
train total raw read time, 60.266, s
train raw read rate per epoch, "177.990, 169.284, 207.263, 171.924, 211.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.505, MB/s
train observed time per epoch, "48.879, 85.649, 84.650, 69.637, 86.291", "s, s, s, s, s"
train observed time, 375.105, s
train observed rate per epoch, "47.393, 26.655, 26.977, 32.930, 26.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.082, MB/s
train throughput samples per second per epoch, "0.716, 0.409, 0.413, 0.503, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 31.313, MB/s
train io stdev, 7.618, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.575, 2.594, 1.794, 2.099, 2.190", "s, s, s, s, s"
eval metadata time, 11.253, s
eval raw read time per epoch, "3.650, 3.729, 3.435, 2.971, 2.796", "s, s, s, s, s"
eval total raw read time, 16.581, s
eval raw read rate per epoch, "140.189, 136.375, 148.772, 171.661, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.416, MB/s
eval observed time per epoch, "14.844, 54.231, 43.119, 45.038, 29.345", "s, s, s, s, s"
eval observed time, 186.576, s
eval observed rate per epoch, "37.779, 9.671, 12.240, 11.703, 18.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.929, MB/s
eval throughput samples per second per epoch, "0.539, 0.148, 0.186, 0.178, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.924, MB/s
eval io stdev, 9.179, MB/s
