metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.336, 16.184, 9.868, 9.240, 9.382", "s, s, s, s, s"
train metadata time, 54.009, s
train raw read time per epoch, "7.943, 22.651, 8.099, 8.967, 9.610", "s, s, s, s, s"
train total raw read time, 57.270, s
train raw read rate per epoch, "282.015, 98.890, 276.565, 249.802, 233.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.074, MB/s
train observed time per epoch, "48.521, 85.438, 84.958, 69.446, 86.316", "s, s, s, s, s"
train observed time, 374.678, s
train observed rate per epoch, "47.755, 26.723, 26.877, 33.022, 26.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.164, MB/s
train throughput samples per second per epoch, "0.721, 0.410, 0.412, 0.504, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.391, MB/s
train io stdev, 7.754, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.934, 2.415, 2.307, 2.515, 2.077", "s, s, s, s, s"
eval metadata time, 11.247, s
eval raw read time per epoch, "3.066, 2.472, 2.390, 2.810, 2.540", "s, s, s, s, s"
eval total raw read time, 13.277, s
eval raw read rate per epoch, "166.893, 206.947, 213.623, 182.151, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.437, MB/s
eval observed time per epoch, "15.138, 54.593, 43.181, 45.893, 28.788", "s, s, s, s, s"
eval observed time, 187.593, s
eval observed rate per epoch, "36.978, 9.605, 12.223, 11.479, 18.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.781, MB/s
eval throughput samples per second per epoch, "0.528, 0.147, 0.185, 0.174, 0.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.140, samples/s
eval io avg, 16.800, MB/s
eval io stdev, 8.967, MB/s
