metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.839, 13.217, 11.497, 9.591, 10.894", "s, s, s, s, s"
train metadata time, 57.037, s
train raw read time per epoch, "11.066, 13.376, 14.287, 12.129, 11.919", "s, s, s, s, s"
train total raw read time, 62.776, s
train raw read rate per epoch, "202.425, 167.467, 156.788, 184.684, 187.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.860, MB/s
train observed time per epoch, "48.510, 84.743, 84.618, 69.352, 85.817", "s, s, s, s, s"
train observed time, 373.041, s
train observed rate per epoch, "47.766, 26.946, 26.986, 33.068, 26.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.273, MB/s
train throughput samples per second per epoch, "0.722, 0.413, 0.414, 0.505, 0.408", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 31.496, MB/s
train io stdev, 7.695, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.616, 3.708, 3.134, 2.475, 2.225", "s, s, s, s, s"
eval metadata time, 14.158, s
eval raw read time per epoch, "2.532, 3.768, 2.689, 3.893, 1.826", "s, s, s, s, s"
eval total raw read time, 14.708, s
eval raw read rate per epoch, "202.179, 135.421, 189.780, 130.653, 279.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.074, MB/s
eval observed time per epoch, "15.214, 54.622, 42.802, 45.956, 29.320", "s, s, s, s, s"
eval observed time, 187.914, s
eval observed rate per epoch, "36.775, 9.601, 12.334, 11.463, 18.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.688, MB/s
eval throughput samples per second per epoch, "0.526, 0.146, 0.187, 0.174, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.261, samples/s
eval throughput stdev samples per second, 0.139, samples/s
eval io avg, 16.718, MB/s
eval io stdev, 8.888, MB/s
