metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.779, 8.165, 7.968, 8.563, 9.193", "s, s, s, s, s"
train metadata time, 42.668, s
train raw read time per epoch, "7.985, 9.575, 9.657, 9.050, 8.725", "s, s, s, s, s"
train total raw read time, 44.993, s
train raw read rate per epoch, "280.521, 233.935, 231.944, 247.516, 256.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.127, MB/s
train observed time per epoch, "48.699, 85.123, 84.439, 69.586, 86.407", "s, s, s, s, s"
train observed time, 374.254, s
train observed rate per epoch, "47.574, 26.823, 27.045, 32.955, 26.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.163, MB/s
train throughput samples per second per epoch, "0.719, 0.411, 0.414, 0.503, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 31.391, MB/s
train io stdev, 7.658, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.890, 2.197, 2.155, 2.564, 2.673", "s, s, s, s, s"
eval metadata time, 11.479, s
eval raw read time per epoch, "2.535, 2.744, 2.745, 3.185, 2.490", "s, s, s, s, s"
eval total raw read time, 13.699, s
eval raw read rate per epoch, "201.225, 185.966, 185.966, 160.217, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.296, MB/s
eval observed time per epoch, "14.740, 54.452, 43.043, 45.913, 29.048", "s, s, s, s, s"
eval observed time, 187.196, s
eval observed rate per epoch, "38.071, 9.631, 12.263, 11.474, 18.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.977, MB/s
eval throughput samples per second per epoch, "0.543, 0.147, 0.186, 0.174, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.265, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 16.962, MB/s
eval io stdev, 9.304, MB/s
