metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.268, 11.454, 10.409, 9.605, 9.302", "s, s, s, s, s"
train metadata time, 50.038, s
train raw read time per epoch, "8.320, 13.780, 10.963, 9.877, 10.729", "s, s, s, s, s"
train total raw read time, 53.669, s
train raw read rate per epoch, "269.233, 162.552, 204.332, 226.797, 208.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.337, MB/s
train observed time per epoch, "47.965, 85.397, 84.479, 69.652, 86.523", "s, s, s, s, s"
train observed time, 374.016, s
train observed rate per epoch, "48.327, 26.735, 27.031, 32.923, 26.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.279, MB/s
train throughput samples per second per epoch, "0.730, 0.410, 0.414, 0.502, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.124, samples/s
train io avg, 31.499, MB/s
train io stdev, 7.944, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.388, 2.821, 2.756, 2.219, 2.120", "s, s, s, s, s"
eval metadata time, 12.305, s
eval raw read time per epoch, "2.267, 3.352, 3.722, 3.538, 2.366", "s, s, s, s, s"
eval total raw read time, 15.246, s
eval raw read rate per epoch, "225.066, 152.588, 137.329, 144.004, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.441, MB/s
eval observed time per epoch, "15.144, 54.591, 42.500, 45.582, 29.521", "s, s, s, s, s"
eval observed time, 187.340, s
eval observed rate per epoch, "36.961, 9.605, 12.424, 11.560, 18.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.737, MB/s
eval throughput samples per second per epoch, "0.528, 0.147, 0.188, 0.176, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.139, samples/s
eval io avg, 16.762, MB/s
eval io stdev, 8.924, MB/s
