metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.087, 9.639, 9.389, 8.588, 8.949", "s, s, s, s, s"
train metadata time, 45.652, s
train raw read time per epoch, "8.633, 7.941, 8.559, 8.326, 8.602", "s, s, s, s, s"
train total raw read time, 42.061, s
train raw read rate per epoch, "259.469, 282.094, 261.701, 269.034, 260.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 266.540, MB/s
train observed time per epoch, "48.210, 84.743, 85.177, 69.579, 86.748", "s, s, s, s, s"
train observed time, 374.456, s
train observed rate per epoch, "48.073, 26.946, 26.806, 32.958, 26.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.219, MB/s
train throughput samples per second per epoch, "0.726, 0.413, 0.411, 0.503, 0.403", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.441, MB/s
train io stdev, 7.865, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.982, 1.774, 3.308, 2.428, 3.194", "s, s, s, s, s"
eval metadata time, 12.686, s
eval raw read time per epoch, "3.314, 3.110, 2.740, 2.564, 2.364", "s, s, s, s, s"
eval total raw read time, 14.091, s
eval raw read rate per epoch, "154.495, 164.031, 185.966, 199.317, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.462, MB/s
eval observed time per epoch, "15.035, 54.522, 42.947, 46.116, 29.597", "s, s, s, s, s"
eval observed time, 188.216, s
eval observed rate per epoch, "37.255, 9.618, 12.291, 11.422, 18.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.735, MB/s
eval throughput samples per second per epoch, "0.532, 0.147, 0.186, 0.173, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.141, samples/s
eval io avg, 16.753, MB/s
eval io stdev, 9.045, MB/s
