metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.280, 8.128, 8.822, 8.023, 8.115", "s, s, s, s, s"
train metadata time, 41.368, s
train raw read time per epoch, "9.504, 9.093, 8.441, 10.427, 9.641", "s, s, s, s, s"
train total raw read time, 47.106, s
train raw read rate per epoch, "235.698, 246.336, 265.374, 214.816, 232.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.912, MB/s
train observed time per epoch, "48.348, 84.889, 84.821, 69.391, 86.605", "s, s, s, s, s"
train observed time, 374.053, s
train observed rate per epoch, "47.932, 26.898, 26.921, 33.050, 26.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.231, MB/s
train throughput samples per second per epoch, "0.724, 0.412, 0.413, 0.504, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.454, MB/s
train io stdev, 7.802, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.764, 1.929, 2.320, 1.633, 1.847", "s, s, s, s, s"
eval metadata time, 9.494, s
eval raw read time per epoch, "2.607, 2.768, 3.213, 2.972, 17.076", "s, s, s, s, s"
eval total raw read time, 28.636, s
eval raw read rate per epoch, "195.503, 184.059, 159.263, 171.661, 29.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.597, MB/s
eval observed time per epoch, "14.934, 54.184, 42.797, 45.817, 29.674", "s, s, s, s, s"
eval observed time, 187.405, s
eval observed rate per epoch, "37.529, 9.680, 12.336, 11.499, 18.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.816, MB/s
eval throughput samples per second per epoch, "0.536, 0.148, 0.187, 0.175, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.824, MB/s
eval io stdev, 9.109, MB/s
