metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.268, 9.977, 10.730, 9.567, 7.676", "s, s, s, s, s"
train metadata time, 49.218, s
train raw read time per epoch, "9.613, 12.572, 11.707, 10.815, 10.646", "s, s, s, s, s"
train total raw read time, 55.353, s
train raw read rate per epoch, "233.018, 178.178, 191.331, 207.113, 210.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.011, MB/s
train observed time per epoch, "48.047, 84.825, 84.684, 69.289, 86.171", "s, s, s, s, s"
train observed time, 373.015, s
train observed rate per epoch, "48.242, 26.919, 26.965, 33.100, 26.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.344, MB/s
train throughput samples per second per epoch, "0.728, 0.413, 0.413, 0.505, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.561, MB/s
train io stdev, 7.887, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.868, 1.743, 1.845, 1.659, 1.755", "s, s, s, s, s"
eval metadata time, 8.870, s
eval raw read time per epoch, "3.139, 4.073, 3.412, 3.649, 2.928", "s, s, s, s, s"
eval total raw read time, 17.202, s
eval raw read rate per epoch, "163.078, 124.931, 149.727, 140.189, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.802, MB/s
eval observed time per epoch, "14.864, 54.352, 42.625, 45.875, 29.043", "s, s, s, s, s"
eval observed time, 186.759, s
eval observed rate per epoch, "37.725, 9.649, 12.387, 11.483, 18.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.938, MB/s
eval throughput samples per second per epoch, "0.538, 0.147, 0.188, 0.174, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.265, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.933, MB/s
eval io stdev, 9.178, MB/s
