metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.727, 10.286, 10.463, 9.924, 10.125", "s, s, s, s, s"
train metadata time, 53.525, s
train raw read time per epoch, "11.082, 14.481, 8.657, 9.802, 11.446", "s, s, s, s, s"
train total raw read time, 55.469, s
train raw read rate per epoch, "202.125, 154.683, 258.749, 228.521, 195.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.956, MB/s
train observed time per epoch, "48.459, 85.000, 84.559, 69.712, 86.481", "s, s, s, s, s"
train observed time, 374.211, s
train observed rate per epoch, "47.817, 26.863, 27.006, 32.894, 26.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.195, MB/s
train throughput samples per second per epoch, "0.722, 0.412, 0.414, 0.502, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.420, MB/s
train io stdev, 7.747, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.432, 2.251, 2.036, 2.506, 2.719", "s, s, s, s, s"
eval metadata time, 11.944, s
eval raw read time per epoch, "2.706, 4.486, 3.195, 2.821, 2.231", "s, s, s, s, s"
eval total raw read time, 15.439, s
eval raw read rate per epoch, "188.827, 113.486, 160.217, 181.197, 228.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.904, MB/s
eval observed time per epoch, "15.005, 54.438, 43.029, 45.157, 29.698", "s, s, s, s, s"
eval observed time, 187.326, s
eval observed rate per epoch, "37.337, 9.634, 12.267, 11.672, 18.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.786, MB/s
eval throughput samples per second per epoch, "0.533, 0.147, 0.186, 0.177, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.141, samples/s
eval io avg, 16.801, MB/s
eval io stdev, 9.041, MB/s
