metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.640, 14.230, 22.491, 17.510, 20.300", "s, s, s, s, s"
train metadata time, 92.170, s
train raw read time per epoch, "15.859, 16.392, 18.673, 16.656, 16.241", "s, s, s, s, s"
train total raw read time, 83.822, s
train raw read rate per epoch, "141.244, 136.648, 119.960, 134.486, 137.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.052, MB/s
train observed time per epoch, "48.630, 85.202, 84.996, 69.615, 86.523", "s, s, s, s, s"
train observed time, 374.966, s
train observed rate per epoch, "47.644, 26.798, 26.864, 32.940, 26.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.126, MB/s
train throughput samples per second per epoch, "0.720, 0.411, 0.412, 0.503, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.354, MB/s
train io stdev, 7.713, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.727, 2.804, 3.038, 2.476, 2.058", "s, s, s, s, s"
eval metadata time, 13.102, s
eval raw read time per epoch, "2.411, 3.174, 3.908, 2.361, 2.284", "s, s, s, s, s"
eval total raw read time, 14.139, s
eval raw read rate per epoch, "211.715, 161.171, 130.653, 216.483, 224.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.136, MB/s
eval observed time per epoch, "15.136, 54.559, 42.728, 46.012, 28.866", "s, s, s, s, s"
eval observed time, 187.301, s
eval observed rate per epoch, "36.982, 9.611, 12.356, 11.448, 18.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.793, MB/s
eval throughput samples per second per epoch, "0.529, 0.147, 0.187, 0.174, 0.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.140, samples/s
eval io avg, 16.812, MB/s
eval io stdev, 8.956, MB/s
