metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.668, 8.821, 8.682, 8.615, 8.224", "s, s, s, s, s"
train metadata time, 44.009, s
train raw read time per epoch, "8.121, 8.175, 8.983, 8.805, 9.946", "s, s, s, s, s"
train total raw read time, 44.029, s
train raw read rate per epoch, "275.816, 274.008, 249.365, 254.415, 225.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.766, MB/s
train observed time per epoch, "48.286, 85.025, 84.815, 69.587, 86.700", "s, s, s, s, s"
train observed time, 374.412, s
train observed rate per epoch, "47.995, 26.854, 26.923, 32.954, 26.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.211, MB/s
train throughput samples per second per epoch, "0.725, 0.412, 0.413, 0.503, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.434, MB/s
train io stdev, 7.832, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.437, 2.108, 2.646, 2.463, 2.148", "s, s, s, s, s"
eval metadata time, 11.802, s
eval raw read time per epoch, "2.006, 2.298, 2.801, 2.219, 2.275", "s, s, s, s, s"
eval total raw read time, 11.599, s
eval raw read rate per epoch, "254.631, 222.206, 182.151, 229.835, 224.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 223.312, MB/s
eval observed time per epoch, "15.215, 54.428, 43.255, 45.928, 29.928", "s, s, s, s, s"
eval observed time, 188.753, s
eval observed rate per epoch, "36.773, 9.635, 12.200, 11.470, 17.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.592, MB/s
eval throughput samples per second per epoch, "0.526, 0.147, 0.185, 0.174, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.260, samples/s
eval throughput stdev samples per second, 0.139, samples/s
eval io avg, 16.630, MB/s
eval io stdev, 8.890, MB/s
