metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.258, 10.933, 9.378, 10.629, 10.060", "s, s, s, s, s"
train metadata time, 51.259, s
train raw read time per epoch, "10.701, 12.528, 12.073, 11.820, 10.639", "s, s, s, s, s"
train total raw read time, 57.761, s
train raw read rate per epoch, "209.328, 178.793, 185.542, 189.506, 210.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.742, MB/s
train observed time per epoch, "48.640, 85.319, 84.836, 69.849, 86.509", "s, s, s, s, s"
train observed time, 375.153, s
train observed rate per epoch, "47.634, 26.761, 26.916, 32.827, 26.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.104, MB/s
train throughput samples per second per epoch, "0.720, 0.410, 0.413, 0.501, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 31.334, MB/s
train io stdev, 7.705, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.999, 2.030, 2.958, 2.339, 2.820", "s, s, s, s, s"
eval metadata time, 12.146, s
eval raw read time per epoch, "3.043, 3.234, 3.373, 3.134, 2.717", "s, s, s, s, s"
eval total raw read time, 15.501, s
eval raw read rate per epoch, "167.847, 158.310, 151.634, 163.078, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.034, MB/s
eval observed time per epoch, "15.263, 54.266, 43.059, 45.031, 29.202", "s, s, s, s, s"
eval observed time, 186.821, s
eval observed rate per epoch, "36.647, 9.665, 12.258, 11.705, 18.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.724, MB/s
eval throughput samples per second per epoch, "0.524, 0.147, 0.186, 0.178, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.138, samples/s
eval io avg, 16.754, MB/s
eval io stdev, 8.817, MB/s
