metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.408, 8.879, 8.696, 8.351, 9.037", "s, s, s, s, s"
train metadata time, 43.371, s
train raw read time per epoch, "9.257, 9.582, 9.104, 9.322, 9.867", "s, s, s, s, s"
train total raw read time, 47.132, s
train raw read rate per epoch, "241.969, 233.761, 246.058, 240.286, 227.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.820, MB/s
train observed time per epoch, "48.234, 84.988, 84.619, 69.380, 86.125", "s, s, s, s, s"
train observed time, 373.346, s
train observed rate per epoch, "48.049, 26.866, 26.986, 33.055, 26.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.292, MB/s
train throughput samples per second per epoch, "0.726, 0.412, 0.414, 0.504, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.512, MB/s
train io stdev, 7.819, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.212, 2.462, 2.267, 2.046, 2.343", "s, s, s, s, s"
eval metadata time, 11.330, s
eval raw read time per epoch, "2.325, 3.231, 2.975, 2.885, 2.314", "s, s, s, s, s"
eval total raw read time, 13.730, s
eval raw read rate per epoch, "219.345, 158.310, 171.661, 177.383, 221.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.906, MB/s
eval observed time per epoch, "14.848, 54.657, 42.493, 46.129, 29.693", "s, s, s, s, s"
eval observed time, 187.819, s
eval observed rate per epoch, "37.769, 9.594, 12.427, 11.419, 18.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.847, MB/s
eval throughput samples per second per epoch, "0.539, 0.146, 0.188, 0.173, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.144, samples/s
eval io avg, 16.848, MB/s
eval io stdev, 9.199, MB/s
