metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.306, 10.356, 9.513, 9.750, 9.835", "s, s, s, s, s"
train metadata time, 49.761, s
train raw read time per epoch, "10.335, 11.340, 12.646, 11.410, 11.313", "s, s, s, s, s"
train total raw read time, 57.043, s
train raw read rate per epoch, "216.730, 197.533, 177.135, 196.325, 198.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.146, MB/s
train observed time per epoch, "48.670, 85.383, 84.527, 69.854, 86.456", "s, s, s, s, s"
train observed time, 374.889, s
train observed rate per epoch, "47.604, 26.740, 27.017, 32.825, 26.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.117, MB/s
train throughput samples per second per epoch, "0.719, 0.410, 0.414, 0.501, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 31.347, MB/s
train io stdev, 7.683, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.817, 1.472, 2.003, 1.909, 1.508", "s, s, s, s, s"
eval metadata time, 8.710, s
eval raw read time per epoch, "2.778, 4.236, 3.647, 3.182, 3.260", "s, s, s, s, s"
eval total raw read time, 17.103, s
eval raw read rate per epoch, "184.059, 120.162, 140.189, 160.217, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.699, MB/s
eval observed time per epoch, "15.032, 54.434, 42.954, 44.951, 29.180", "s, s, s, s, s"
eval observed time, 186.551, s
eval observed rate per epoch, "37.264, 9.634, 12.289, 11.727, 18.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.854, MB/s
eval throughput samples per second per epoch, "0.532, 0.147, 0.186, 0.178, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.141, samples/s
eval io avg, 16.864, MB/s
eval io stdev, 9.014, MB/s
