metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.331, 8.622, 9.329, 9.086, 8.993", "s, s, s, s, s"
train metadata time, 45.361, s
train raw read time per epoch, "8.269, 9.882, 10.844, 9.027, 9.725", "s, s, s, s, s"
train total raw read time, 47.747, s
train raw read rate per epoch, "270.890, 226.670, 206.559, 248.155, 230.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.521, MB/s
train observed time per epoch, "48.047, 84.840, 84.578, 69.401, 86.147", "s, s, s, s, s"
train observed time, 373.014, s
train observed rate per epoch, "48.242, 26.914, 26.999, 33.045, 26.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.340, MB/s
train throughput samples per second per epoch, "0.728, 0.413, 0.414, 0.504, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.557, MB/s
train io stdev, 7.881, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.089, 1.828, 2.238, 2.185, 2.445", "s, s, s, s, s"
eval metadata time, 10.785, s
eval raw read time per epoch, "2.364, 3.092, 3.124, 3.023, 3.267", "s, s, s, s, s"
eval total raw read time, 14.870, s
eval raw read rate per epoch, "216.483, 164.985, 163.078, 168.800, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.432, MB/s
eval observed time per epoch, "14.679, 54.809, 42.503, 45.955, 29.720", "s, s, s, s, s"
eval observed time, 187.667, s
eval observed rate per epoch, "38.244, 9.566, 12.424, 11.463, 18.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.941, MB/s
eval throughput samples per second per epoch, "0.545, 0.146, 0.188, 0.174, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 16.927, MB/s
eval io stdev, 9.351, MB/s
