metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.195, 11.529, 10.121, 9.076, 10.456", "s, s, s, s, s"
train metadata time, 50.377, s
train raw read time per epoch, "8.433, 11.029, 11.377, 10.118, 10.719", "s, s, s, s, s"
train total raw read time, 51.675, s
train raw read rate per epoch, "265.616, 203.104, 196.896, 221.391, 208.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.196, MB/s
train observed time per epoch, "48.164, 85.562, 84.701, 69.640, 86.410", "s, s, s, s, s"
train observed time, 374.477, s
train observed rate per epoch, "48.121, 26.683, 26.960, 32.929, 26.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.222, MB/s
train throughput samples per second per epoch, "0.727, 0.409, 0.413, 0.503, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.444, MB/s
train io stdev, 7.881, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.954, 2.738, 2.430, 2.733, 1.350", "s, s, s, s, s"
eval metadata time, 11.206, s
eval raw read time per epoch, "3.245, 3.271, 3.580, 2.688, 3.273", "s, s, s, s, s"
eval total raw read time, 16.057, s
eval raw read rate per epoch, "157.355, 156.402, 142.097, 189.780, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.841, MB/s
eval observed time per epoch, "14.979, 54.366, 42.503, 45.552, 29.577", "s, s, s, s, s"
eval observed time, 186.976, s
eval observed rate per epoch, "37.408, 9.646, 12.424, 11.567, 18.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.829, MB/s
eval throughput samples per second per epoch, "0.534, 0.147, 0.188, 0.176, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.839, MB/s
eval io stdev, 9.060, MB/s
