metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.824, 11.589, 10.165, 9.782, 10.010", "s, s, s, s, s"
train metadata time, 51.372, s
train raw read time per epoch, "8.891, 13.703, 10.413, 10.130, 11.375", "s, s, s, s, s"
train total raw read time, 54.512, s
train raw read rate per epoch, "251.936, 163.462, 215.123, 221.128, 196.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.714, MB/s
train observed time per epoch, "47.974, 85.460, 84.670, 69.438, 86.487", "s, s, s, s, s"
train observed time, 374.028, s
train observed rate per epoch, "48.317, 26.716, 26.970, 33.026, 26.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.284, MB/s
train throughput samples per second per epoch, "0.730, 0.410, 0.413, 0.504, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.124, samples/s
train io avg, 31.503, MB/s
train io stdev, 7.951, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.998, 2.270, 2.969, 2.165, 2.167", "s, s, s, s, s"
eval metadata time, 11.569, s
eval raw read time per epoch, "3.584, 3.866, 2.425, 3.306, 2.835", "s, s, s, s, s"
eval total raw read time, 16.016, s
eval raw read rate per epoch, "142.097, 131.606, 210.762, 154.495, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.379, MB/s
eval observed time per epoch, "15.155, 54.300, 42.713, 45.574, 29.368", "s, s, s, s, s"
eval observed time, 187.110, s
eval observed rate per epoch, "36.932, 9.658, 12.360, 11.562, 18.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.750, MB/s
eval throughput samples per second per epoch, "0.528, 0.147, 0.187, 0.176, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.139, samples/s
eval io avg, 16.773, MB/s
eval io stdev, 8.914, MB/s
