metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.601, 9.905, 9.659, 9.516, 9.451", "s, s, s, s, s"
train metadata time, 49.132, s
train raw read time per epoch, "11.589, 9.400, 12.130, 10.923, 9.706", "s, s, s, s, s"
train total raw read time, 53.749, s
train raw read rate per epoch, "193.283, 238.287, 184.670, 205.062, 230.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.419, MB/s
train observed time per epoch, "48.692, 85.410, 84.540, 69.618, 86.315", "s, s, s, s, s"
train observed time, 374.575, s
train observed rate per epoch, "47.581, 26.731, 27.012, 32.939, 26.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.142, MB/s
train throughput samples per second per epoch, "0.719, 0.410, 0.414, 0.503, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 31.370, MB/s
train io stdev, 7.672, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.649, 1.824, 1.977, 2.108, 1.770", "s, s, s, s, s"
eval metadata time, 9.328, s
eval raw read time per epoch, "2.979, 3.979, 2.960, 3.231, 3.124", "s, s, s, s, s"
eval total raw read time, 16.273, s
eval raw read rate per epoch, "171.661, 127.792, 172.614, 158.310, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.175, MB/s
eval observed time per epoch, "14.922, 54.255, 42.987, 45.038, 29.180", "s, s, s, s, s"
eval observed time, 186.382, s
eval observed rate per epoch, "37.563, 9.667, 12.279, 11.703, 18.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.914, MB/s
eval throughput samples per second per epoch, "0.536, 0.147, 0.186, 0.178, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.914, MB/s
eval io stdev, 9.107, MB/s
