metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.483, 9.902, 10.351, 9.204, 9.539", "s, s, s, s, s"
train metadata time, 50.478, s
train raw read time per epoch, "11.050, 12.476, 15.333, 11.084, 15.217", "s, s, s, s, s"
train total raw read time, 65.159, s
train raw read rate per epoch, "202.714, 179.549, 146.094, 202.096, 147.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.532, MB/s
train observed time per epoch, "48.355, 84.627, 84.277, 69.269, 86.030", "s, s, s, s, s"
train observed time, 372.557, s
train observed rate per epoch, "47.925, 26.983, 27.098, 33.109, 26.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.330, MB/s
train throughput samples per second per epoch, "0.724, 0.414, 0.415, 0.505, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.549, MB/s
train io stdev, 7.743, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.417, 1.813, 1.906, 1.640, 1.797", "s, s, s, s, s"
eval metadata time, 8.574, s
eval raw read time per epoch, "3.394, 3.534, 3.052, 3.387, 2.625", "s, s, s, s, s"
eval total raw read time, 15.992, s
eval raw read rate per epoch, "150.680, 144.004, 166.893, 150.680, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.947, MB/s
eval observed time per epoch, "14.879, 54.283, 42.747, 45.602, 29.301", "s, s, s, s, s"
eval observed time, 186.812, s
eval observed rate per epoch, "37.683, 9.661, 12.351, 11.555, 18.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.905, MB/s
eval throughput samples per second per epoch, "0.538, 0.147, 0.187, 0.175, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.904, MB/s
eval io stdev, 9.155, MB/s
