metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.717, 8.501, 8.615, 9.558, 9.222", "s, s, s, s, s"
train metadata time, 43.613, s
train raw read time per epoch, "9.180, 9.843, 8.641, 8.490, 9.237", "s, s, s, s, s"
train total raw read time, 45.393, s
train raw read rate per epoch, "244.000, 227.562, 259.220, 263.835, 242.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.421, MB/s
train observed time per epoch, "52.892, 73.328, 80.258, 101.482, 83.285", "s, s, s, s, s"
train observed time, 391.244, s
train observed rate per epoch, "43.685, 31.235, 28.482, 22.430, 27.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.651, MB/s
train throughput samples per second per epoch, "0.662, 0.477, 0.436, 0.345, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 29.955, MB/s
train io stdev, 6.777, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.668, 2.252, 2.450, 2.069, 2.373", "s, s, s, s, s"
eval metadata time, 10.812, s
eval raw read time per epoch, "3.013, 2.443, 3.605, 3.340, 2.700", "s, s, s, s, s"
eval total raw read time, 15.101, s
eval raw read rate per epoch, "169.754, 208.854, 141.144, 152.588, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.893, MB/s
eval observed time per epoch, "27.476, 48.852, 67.572, 45.946, 69.612", "s, s, s, s, s"
eval observed time, 259.459, s
eval observed rate per epoch, "19.554, 10.765, 7.725, 11.466, 7.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.400, MB/s
eval throughput samples per second per epoch, "0.291, 0.164, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.038, MB/s
eval io stdev, 4.088, MB/s
