metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.206, 15.859, 16.405, 14.685, 15.316", "s, s, s, s, s"
train metadata time, 79.471, s
train raw read time per epoch, "13.634, 13.808, 14.540, 14.257, 15.175", "s, s, s, s, s"
train total raw read time, 71.413, s
train raw read rate per epoch, "164.296, 162.227, 154.058, 157.118, 147.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.062, MB/s
train observed time per epoch, "53.179, 73.361, 80.260, 101.427, 83.426", "s, s, s, s, s"
train observed time, 391.653, s
train observed rate per epoch, "43.440, 31.221, 28.482, 22.441, 27.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.593, MB/s
train throughput samples per second per epoch, "0.658, 0.477, 0.436, 0.345, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.899, MB/s
train io stdev, 6.694, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.269, 4.322, 3.644, 4.302, 4.014", "s, s, s, s, s"
eval metadata time, 20.551, s
eval raw read time per epoch, "4.036, 4.091, 3.741, 4.716, 4.153", "s, s, s, s, s"
eval total raw read time, 20.737, s
eval raw read rate per epoch, "126.838, 124.931, 136.375, 107.765, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.147, MB/s
eval observed time per epoch, "27.378, 48.884, 67.784, 46.130, 69.972", "s, s, s, s, s"
eval observed time, 260.149, s
eval observed rate per epoch, "19.627, 10.758, 7.699, 11.419, 7.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.392, MB/s
eval throughput samples per second per epoch, "0.292, 0.164, 0.118, 0.173, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.028, MB/s
eval io stdev, 4.123, MB/s
