metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.979, 8.328, 8.209, 7.922, 8.696", "s, s, s, s, s"
train metadata time, 40.134, s
train raw read time per epoch, "10.161, 8.913, 9.294, 10.260, 9.672", "s, s, s, s, s"
train total raw read time, 48.301, s
train raw read rate per epoch, "220.445, 251.307, 241.021, 218.313, 231.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.535, MB/s
train observed time per epoch, "52.524, 73.239, 79.900, 101.135, 82.908", "s, s, s, s, s"
train observed time, 389.706, s
train observed rate per epoch, "43.999, 31.274, 28.612, 22.508, 27.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.790, MB/s
train throughput samples per second per epoch, "0.666, 0.478, 0.438, 0.346, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 30.086, MB/s
train io stdev, 6.850, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.644, 1.827, 1.415, 1.745, 1.510", "s, s, s, s, s"
eval metadata time, 8.141, s
eval raw read time per epoch, "2.766, 2.967, 2.791, 3.173, 2.957", "s, s, s, s, s"
eval total raw read time, 14.655, s
eval raw read rate per epoch, "185.013, 171.661, 183.105, 161.171, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.117, MB/s
eval observed time per epoch, "27.099, 48.967, 67.600, 45.807, 69.913", "s, s, s, s, s"
eval observed time, 259.386, s
eval observed rate per epoch, "19.839, 10.739, 7.721, 11.501, 7.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.452, MB/s
eval throughput samples per second per epoch, "0.295, 0.163, 0.118, 0.175, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.084, MB/s
eval io stdev, 4.191, MB/s
