metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.030, 9.225, 8.960, 8.076, 8.089", "s, s, s, s, s"
train metadata time, 42.380, s
train raw read time per epoch, "8.868, 9.229, 8.547, 8.900, 9.429", "s, s, s, s, s"
train total raw read time, 44.974, s
train raw read rate per epoch, "252.592, 242.706, 262.065, 251.675, 237.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 249.318, MB/s
train observed time per epoch, "53.086, 73.810, 80.134, 101.685, 83.774", "s, s, s, s, s"
train observed time, 392.488, s
train observed rate per epoch, "43.519, 31.026, 28.527, 22.384, 27.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.544, MB/s
train throughput samples per second per epoch, "0.659, 0.474, 0.437, 0.344, 0.418", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.466, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.853, MB/s
train io stdev, 6.739, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.145, 2.156, 2.448, 2.133, 2.498", "s, s, s, s, s"
eval metadata time, 11.380, s
eval raw read time per epoch, "3.213, 3.076, 2.714, 2.754, 2.493", "s, s, s, s, s"
eval total raw read time, 14.250, s
eval raw read rate per epoch, "159.263, 165.938, 187.873, 185.013, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.151, MB/s
eval observed time per epoch, "27.844, 49.533, 67.500, 46.260, 69.754", "s, s, s, s, s"
eval observed time, 260.890, s
eval observed rate per epoch, "19.282, 10.613, 7.732, 11.386, 7.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.299, MB/s
eval throughput samples per second per epoch, "0.287, 0.162, 0.119, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.171, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.943, MB/s
eval io stdev, 4.001, MB/s
