metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.404, 7.947, 8.494, 9.435, 9.189", "s, s, s, s, s"
train metadata time, 43.470, s
train raw read time per epoch, "9.231, 8.887, 9.384, 8.592, 9.815", "s, s, s, s, s"
train total raw read time, 45.909, s
train raw read rate per epoch, "242.655, 252.048, 238.716, 260.702, 228.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.469, MB/s
train observed time per epoch, "53.286, 73.497, 79.912, 101.646, 83.157", "s, s, s, s, s"
train observed time, 391.498, s
train observed rate per epoch, "43.351, 31.162, 28.608, 22.393, 27.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.597, MB/s
train throughput samples per second per epoch, "0.657, 0.476, 0.438, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.903, MB/s
train io stdev, 6.659, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.259, 2.745, 1.864, 2.009, 2.485", "s, s, s, s, s"
eval metadata time, 11.363, s
eval raw read time per epoch, "2.667, 3.145, 2.902, 2.629, 2.408", "s, s, s, s, s"
eval total raw read time, 13.750, s
eval raw read rate per epoch, "191.688, 162.124, 176.430, 194.549, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.728, MB/s
eval observed time per epoch, "27.631, 48.872, 67.776, 46.461, 69.632", "s, s, s, s, s"
eval observed time, 260.372, s
eval observed rate per epoch, "19.438, 10.761, 7.700, 11.335, 7.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.345, MB/s
eval throughput samples per second per epoch, "0.290, 0.164, 0.118, 0.172, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.986, MB/s
eval io stdev, 4.053, MB/s
