metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.922, 14.904, 16.051, 15.613, 15.936", "s, s, s, s, s"
train metadata time, 79.425, s
train raw read time per epoch, "14.559, 15.125, 15.062, 13.715, 13.961", "s, s, s, s, s"
train total raw read time, 72.422, s
train raw read rate per epoch, "153.854, 148.099, 148.721, 163.323, 160.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.889, MB/s
train observed time per epoch, "53.092, 73.331, 80.187, 101.605, 83.318", "s, s, s, s, s"
train observed time, 391.533, s
train observed rate per epoch, "43.515, 31.234, 28.508, 22.401, 27.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.615, MB/s
train throughput samples per second per epoch, "0.659, 0.477, 0.436, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.920, MB/s
train io stdev, 6.725, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.546, 4.157, 4.129, 4.932, 3.237", "s, s, s, s, s"
eval metadata time, 20.001, s
eval raw read time per epoch, "4.911, 3.840, 4.084, 4.249, 4.961", "s, s, s, s, s"
eval total raw read time, 22.046, s
eval raw read rate per epoch, "103.950, 132.561, 124.931, 120.162, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.326, MB/s
eval observed time per epoch, "27.285, 48.929, 67.656, 45.875, 70.097", "s, s, s, s, s"
eval observed time, 259.841, s
eval observed rate per epoch, "19.697, 10.747, 7.715, 11.483, 7.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.417, MB/s
eval throughput samples per second per epoch, "0.293, 0.164, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.052, MB/s
eval io stdev, 4.147, MB/s
