metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.842, 8.457, 8.436, 9.109, 8.127", "s, s, s, s, s"
train metadata time, 41.971, s
train raw read time per epoch, "8.801, 9.168, 10.094, 8.838, 9.481", "s, s, s, s, s"
train total raw read time, 46.381, s
train raw read rate per epoch, "254.517, 244.334, 221.920, 253.455, 236.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.100, MB/s
train observed time per epoch, "53.275, 73.823, 80.229, 101.713, 83.729", "s, s, s, s, s"
train observed time, 392.768, s
train observed rate per epoch, "43.360, 31.021, 28.493, 22.378, 27.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.506, MB/s
train throughput samples per second per epoch, "0.657, 0.474, 0.436, 0.344, 0.418", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.466, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.816, MB/s
train io stdev, 6.687, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.409, 1.806, 2.803, 2.577, 2.328", "s, s, s, s, s"
eval metadata time, 11.924, s
eval raw read time per epoch, "2.646, 2.793, 3.303, 3.725, 18.372", "s, s, s, s, s"
eval total raw read time, 30.839, s
eval raw read rate per epoch, "192.642, 183.105, 154.495, 137.329, 27.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.431, MB/s
eval observed time per epoch, "27.687, 49.533, 67.599, 46.286, 69.797", "s, s, s, s, s"
eval observed time, 260.902, s
eval observed rate per epoch, "19.397, 10.613, 7.722, 11.379, 7.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.316, MB/s
eval throughput samples per second per epoch, "0.289, 0.162, 0.118, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.171, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.960, MB/s
eval io stdev, 4.043, MB/s
