metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.877, 8.067, 7.561, 9.171, 8.482", "s, s, s, s, s"
train metadata time, 42.159, s
train raw read time per epoch, "7.931, 9.640, 9.902, 8.613, 9.299", "s, s, s, s, s"
train total raw read time, 45.385, s
train raw read rate per epoch, "282.431, 232.374, 226.218, 260.062, 240.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.396, MB/s
train observed time per epoch, "53.284, 72.836, 80.337, 101.764, 83.099", "s, s, s, s, s"
train observed time, 391.321, s
train observed rate per epoch, "43.353, 31.451, 28.454, 22.366, 27.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.623, MB/s
train throughput samples per second per epoch, "0.657, 0.481, 0.436, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.928, MB/s
train io stdev, 6.679, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.656, 2.518, 2.592, 1.957, 2.623", "s, s, s, s, s"
eval metadata time, 12.347, s
eval raw read time per epoch, "3.282, 2.202, 1.967, 3.040, 3.106", "s, s, s, s, s"
eval total raw read time, 13.596, s
eval raw read rate per epoch, "155.448, 231.742, 259.399, 167.847, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.430, MB/s
eval observed time per epoch, "27.647, 49.271, 67.390, 46.354, 69.760", "s, s, s, s, s"
eval observed time, 260.422, s
eval observed rate per epoch, "19.427, 10.671, 7.745, 11.361, 7.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.336, MB/s
eval throughput samples per second per epoch, "0.289, 0.162, 0.119, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.979, MB/s
eval io stdev, 4.046, MB/s
