metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.938, 7.891, 7.421, 7.681, 7.577", "s, s, s, s, s"
train metadata time, 38.508, s
train raw read time per epoch, "9.011, 8.728, 9.971, 11.467, 9.834", "s, s, s, s, s"
train total raw read time, 49.011, s
train raw read rate per epoch, "248.584, 256.642, 224.655, 195.347, 227.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.600, MB/s
train observed time per epoch, "53.166, 73.338, 79.888, 101.466, 82.932", "s, s, s, s, s"
train observed time, 390.790, s
train observed rate per epoch, "43.452, 31.231, 28.617, 22.433, 27.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.656, MB/s
train throughput samples per second per epoch, "0.658, 0.477, 0.438, 0.345, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.960, MB/s
train io stdev, 6.679, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.308, 1.702, 1.195, 1.788, 1.507", "s, s, s, s, s"
eval metadata time, 7.500, s
eval raw read time per epoch, "3.491, 3.353, 3.796, 3.557, 3.287", "s, s, s, s, s"
eval total raw read time, 17.484, s
eval raw read rate per epoch, "145.912, 152.588, 134.468, 143.051, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.788, MB/s
eval observed time per epoch, "27.666, 48.741, 67.683, 46.283, 69.685", "s, s, s, s, s"
eval observed time, 260.057, s
eval observed rate per epoch, "19.413, 10.790, 7.711, 11.380, 7.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.355, MB/s
eval throughput samples per second per epoch, "0.289, 0.164, 0.118, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.997, MB/s
eval io stdev, 4.043, MB/s
