metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.322, 7.653, 7.864, 7.503, 7.428", "s, s, s, s, s"
train metadata time, 37.770, s
train raw read time per epoch, "9.401, 10.509, 9.828, 9.410, 10.584", "s, s, s, s, s"
train total raw read time, 49.732, s
train raw read rate per epoch, "238.261, 213.148, 227.930, 238.055, 211.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.808, MB/s
train observed time per epoch, "52.932, 73.051, 79.596, 101.499, 82.995", "s, s, s, s, s"
train observed time, 390.072, s
train observed rate per epoch, "43.649, 31.356, 28.725, 22.426, 27.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.736, MB/s
train throughput samples per second per epoch, "0.661, 0.479, 0.440, 0.345, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 30.036, MB/s
train io stdev, 6.746, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.529, 1.938, 1.896, 1.915, 1.534", "s, s, s, s, s"
eval metadata time, 8.812, s
eval raw read time per epoch, "3.029, 3.146, 3.296, 2.749, 3.440", "s, s, s, s, s"
eval total raw read time, 15.659, s
eval raw read rate per epoch, "168.800, 162.124, 154.495, 185.966, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.450, MB/s
eval observed time per epoch, "27.254, 48.757, 67.892, 45.997, 69.763", "s, s, s, s, s"
eval observed time, 259.662, s
eval observed rate per epoch, "19.721, 10.786, 7.688, 11.452, 7.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.425, MB/s
eval throughput samples per second per epoch, "0.294, 0.164, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.060, MB/s
eval io stdev, 4.152, MB/s
