metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.336, 8.215, 9.010, 8.822, 12.053", "s, s, s, s, s"
train metadata time, 46.436, s
train raw read time per epoch, "8.610, 10.148, 10.035, 8.642, 24.214", "s, s, s, s, s"
train total raw read time, 61.650, s
train raw read rate per epoch, "260.148, 220.724, 223.221, 259.193, 92.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.159, MB/s
train observed time per epoch, "53.312, 73.488, 80.253, 101.799, 83.591", "s, s, s, s, s"
train observed time, 392.443, s
train observed rate per epoch, "43.328, 31.166, 28.484, 22.358, 27.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.532, MB/s
train throughput samples per second per epoch, "0.657, 0.476, 0.436, 0.344, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.466, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.842, MB/s
train io stdev, 6.679, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.935, 1.920, 1.988, 2.227, 2.689", "s, s, s, s, s"
eval metadata time, 10.758, s
eval raw read time per epoch, "2.459, 3.549, 2.288, 2.899, 3.083", "s, s, s, s, s"
eval total raw read time, 14.279, s
eval raw read rate per epoch, "207.900, 144.004, 223.159, 176.430, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.781, MB/s
eval observed time per epoch, "27.470, 49.149, 67.650, 46.379, 69.831", "s, s, s, s, s"
eval observed time, 260.479, s
eval observed rate per epoch, "19.559, 10.698, 7.715, 11.355, 7.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.359, MB/s
eval throughput samples per second per epoch, "0.291, 0.163, 0.118, 0.172, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 10.999, MB/s
eval io stdev, 4.097, MB/s
