metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.918, 8.481, 8.479, 8.547, 8.439", "s, s, s, s, s"
train metadata time, 41.864, s
train raw read time per epoch, "9.062, 9.918, 9.072, 10.312, 10.007", "s, s, s, s, s"
train total raw read time, 48.371, s
train raw read rate per epoch, "247.192, 225.847, 246.918, 217.218, 223.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.202, MB/s
train observed time per epoch, "52.755, 73.257, 80.373, 101.566, 83.380", "s, s, s, s, s"
train observed time, 391.331, s
train observed rate per epoch, "43.801, 31.267, 28.441, 22.410, 27.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.663, MB/s
train throughput samples per second per epoch, "0.663, 0.478, 0.435, 0.345, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 29.965, MB/s
train io stdev, 6.827, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.795, 1.480, 1.620, 2.154, 2.143", "s, s, s, s, s"
eval metadata time, 9.192, s
eval raw read time per epoch, "3.050, 3.420, 3.186, 3.687, 2.740", "s, s, s, s, s"
eval total raw read time, 16.083, s
eval raw read rate per epoch, "167.847, 148.772, 160.217, 138.282, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.806, MB/s
eval observed time per epoch, "27.426, 48.904, 67.574, 45.817, 69.615", "s, s, s, s, s"
eval observed time, 259.335, s
eval observed rate per epoch, "19.591, 10.753, 7.724, 11.499, 7.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.412, MB/s
eval throughput samples per second per epoch, "0.292, 0.164, 0.118, 0.175, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.049, MB/s
eval io stdev, 4.102, MB/s
